"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
1,50,500,48,24,2,"B2","B2[item=9,col=2]",1.00397112117357
1,50,500,48,24,2,"B2","B2[item=10,col=2]",1.00874873860153
1,50,500,48,24,2,"B2","B2[item=11,col=2]",1.00787632722139
1,50,500,48,24,2,"B2","B2[item=12,col=2]",1.00105355231354
1,50,500,48,24,2,"B2","B2[item=13,col=2]",1.00463157158076
1,50,500,48,24,2,"B2","B2[item=14,col=2]",1.00534037294693
1,50,500,48,24,2,"B2","B2[item=15,col=2]",1.00484990605666
1,50,500,48,24,2,"B2","B2[item=16,col=2]",1.00631290848202
1,50,500,48,24,2,"B2","B2[item=17,col=2]",1.00584500762855
1,50,500,48,24,2,"B2","B2[item=18,col=2]",1.01494310192043
1,50,500,48,24,2,"B2","B2[item=19,col=2]",1.00140442465489
1,50,500,48,24,2,"B2","B2[item=20,col=2]",1.00564189830367
1,50,500,48,24,2,"B2","B2[item=21,col=2]",1.00775514201454
1,50,500,48,24,2,"B2","B2[item=22,col=2]",1.003542243937
1,50,500,48,24,2,"B2","B2[item=23,col=2]",1.01162464440312
1,50,500,48,24,2,"B2","B2[item=24,col=2]",1.00697802668329
1,50,500,48,24,2,"Q1","Q1[item=1,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=2,attr=1]",0.999823047538046
1,50,500,48,24,2,"Q1","Q1[item=3,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=4,attr=1]",1.0011515623395
1,50,500,48,24,2,"Q1","Q1[item=5,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=6,attr=1]",1.00437219058902
1,50,500,48,24,2,"Q1","Q1[item=7,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=8,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=9,attr=1]",1.00004151714678
1,50,500,48,24,2,"Q1","Q1[item=10,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=11,attr=1]",1.00194182524685
1,50,500,48,24,2,"Q1","Q1[item=12,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=13,attr=1]",1.00263898784353
1,50,500,48,24,2,"Q1","Q1[item=14,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=15,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=16,attr=1]",1.00106511380406
1,50,500,48,24,2,"Q1","Q1[item=17,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=18,attr=1]",1.00313529882085
1,50,500,48,24,2,"Q1","Q1[item=19,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=20,attr=1]",1.00005975854508
1,50,500,48,24,2,"Q1","Q1[item=21,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=22,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=23,attr=1]",1.00003275056754
1,50,500,48,24,2,"Q1","Q1[item=24,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=1,attr=2]",1.00135780801661
1,50,500,48,24,2,"Q1","Q1[item=2,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=3,attr=2]",1.00283081355016
1,50,500,48,24,2,"Q1","Q1[item=4,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=5,attr=2]",1.00055455518328
1,50,500,48,24,2,"Q1","Q1[item=6,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=7,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=8,attr=2]",0.999466052277541
1,50,500,48,24,2,"Q1","Q1[item=9,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=10,attr=2]",1.00017187575416
1,50,500,48,24,2,"Q1","Q1[item=11,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=12,attr=2]",0.99945060419857
1,50,500,48,24,2,"Q1","Q1[item=13,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=14,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=15,attr=2]",0.99998461114051
1,50,500,48,24,2,"Q1","Q1[item=16,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=17,attr=2]",1.00029846634356
1,50,500,48,24,2,"Q1","Q1[item=18,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=19,attr=2]",1.00274644484174
1,50,500,48,24,2,"Q1","Q1[item=20,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=21,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=22,attr=2]",1.00163763667485
1,50,500,48,24,2,"Q1","Q1[item=23,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=24,attr=2]",1.00006377305191
1,50,500,48,24,2,"Q2","Q2[item=1,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=2,attr=1]",1.00276889481273
1,50,500,48,24,2,"Q2","Q2[item=3,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=4,attr=1]",1.00116348818006
1,50,500,48,24,2,"Q2","Q2[item=5,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=6,attr=1]",1.00173396817897
1,50,500,48,24,2,"Q2","Q2[item=7,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=8,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=9,attr=1]",1.00262500236556
1,50,500,48,24,2,"Q2","Q2[item=10,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=11,attr=1]",1.00029973024206
1,50,500,48,24,2,"Q2","Q2[item=12,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=13,attr=1]",1.00031088909461
1,50,500,48,24,2,"Q2","Q2[item=14,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=15,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=16,attr=1]",0.999842550909734
1,50,500,48,24,2,"Q2","Q2[item=17,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=18,attr=1]",1.00178382328745
1,50,500,48,24,2,"Q2","Q2[item=19,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=20,attr=1]",1.00096560961607
1,50,500,48,24,2,"Q2","Q2[item=21,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=22,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=23,attr=1]",1.00122196173506
1,50,500,48,24,2,"Q2","Q2[item=24,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=1,attr=2]",1.00218332274105
1,50,500,48,24,2,"Q2","Q2[item=2,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=3,attr=2]",0.999685709414909
1,50,500,48,24,2,"Q2","Q2[item=4,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=5,attr=2]",0.999691489439539
1,50,500,48,24,2,"Q2","Q2[item=6,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=7,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=8,attr=2]",1.00185718658271
1,50,500,48,24,2,"Q2","Q2[item=9,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=10,attr=2]",1.00490764616569
1,50,500,48,24,2,"Q2","Q2[item=11,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=12,attr=2]",1.00235581454542
1,50,500,48,24,2,"Q2","Q2[item=13,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=14,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=15,attr=2]",1.00308668758864
1,50,500,48,24,2,"Q2","Q2[item=16,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=17,attr=2]",1.00448509292896
1,50,500,48,24,2,"Q2","Q2[item=18,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=19,attr=2]",1.00122581678531
1,50,500,48,24,2,"Q2","Q2[item=20,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=21,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=22,attr=2]",1.00344816814614
1,50,500,48,24,2,"Q2","Q2[item=23,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=24,attr=2]",1.00499681478021
1,100,500,48,24,2,"eta","eta[row=1,col=1]",1.00069672648432
1,100,500,48,24,2,"eta","eta[row=2,col=1]",1.00172736845649
1,100,500,48,24,2,"eta","eta[row=3,col=1]",1.00015471747343
1,100,500,48,24,2,"eta","eta[row=4,col=1]",1.00043044608175
1,100,500,48,24,2,"eta","eta[row=1,col=2]",1.00181124087107
1,100,500,48,24,2,"eta","eta[row=2,col=2]",1.00076761796528
1,100,500,48,24,2,"eta","eta[row=3,col=2]",1.00103308581493
1,100,500,48,24,2,"eta","eta[row=4,col=2]",1.00218797475972
1,100,500,48,24,2,"B1","B1[item=1,col=0]",1.00373075063979
1,100,500,48,24,2,"B1","B1[item=2,col=0]",1.01003467539965
1,100,500,48,24,2,"B1","B1[item=3,col=0]",1.00514159804591
1,100,500,48,24,2,"B1","B1[item=4,col=0]",1.00289139326529
1,100,500,48,24,2,"B1","B1[item=5,col=0]",1.01138642272253
1,100,500,48,24,2,"B1","B1[item=6,col=0]",1.00361768830747
1,100,500,48,24,2,"B1","B1[item=7,col=0]",1.01477196899444
1,100,500,48,24,2,"B1","B1[item=8,col=0]",1.00722835334718
1,100,500,48,24,2,"B1","B1[item=9,col=0]",1.01417886965249
1,100,500,48,24,2,"B1","B1[item=10,col=0]",1.00438320360616
1,100,500,48,24,2,"B1","B1[item=11,col=0]",1.01315272039066
1,100,500,48,24,2,"B1","B1[item=12,col=0]",1.0049303182714
1,100,500,48,24,2,"B1","B1[item=13,col=0]",1.00605466546392
1,100,500,48,24,2,"B1","B1[item=14,col=0]",1.01123621035121
1,100,500,48,24,2,"B1","B1[item=15,col=0]",1.0122821998331
1,100,500,48,24,2,"B1","B1[item=16,col=0]",1.00888591371284
1,100,500,48,24,2,"B1","B1[item=17,col=0]",1.01945466566791
1,100,500,48,24,2,"B1","B1[item=18,col=0]",1.01013069227601
1,100,500,48,24,2,"B1","B1[item=19,col=0]",1.00520462643372
1,100,500,48,24,2,"B1","B1[item=20,col=0]",1.00701007010212
1,100,500,48,24,2,"B1","B1[item=21,col=0]",1.00318781249234
1,100,500,48,24,2,"B1","B1[item=22,col=0]",1.0108995989998
1,100,500,48,24,2,"B1","B1[item=23,col=0]",1.00425278974912
1,100,500,48,24,2,"B1","B1[item=24,col=0]",1.01380351615782
1,100,500,48,24,2,"B1","B1[item=1,col=1]",1.00380385273064
1,100,500,48,24,2,"B1","B1[item=2,col=1]",1.00705783220088
1,100,500,48,24,2,"B1","B1[item=3,col=1]",1.00708592838185
1,100,500,48,24,2,"B1","B1[item=4,col=1]",1.00036899824916
1,100,500,48,24,2,"B1","B1[item=5,col=1]",1.01104079523978
1,100,500,48,24,2,"B1","B1[item=6,col=1]",1.00331322883648
1,100,500,48,24,2,"B1","B1[item=7,col=1]",1.01410615833427
1,100,500,48,24,2,"B1","B1[item=8,col=1]",1.00510289297731
1,100,500,48,24,2,"B1","B1[item=9,col=1]",1.01180486407539
1,100,500,48,24,2,"B1","B1[item=10,col=1]",1.00440193683441
1,100,500,48,24,2,"B1","B1[item=11,col=1]",1.01251647434431
1,100,500,48,24,2,"B1","B1[item=12,col=1]",1.00626115538449
1,100,500,48,24,2,"B1","B1[item=13,col=1]",0.99967549885233
1,100,500,48,24,2,"B1","B1[item=14,col=1]",1.0083470815631
1,100,500,48,24,2,"B1","B1[item=15,col=1]",1.00942359383056
1,100,500,48,24,2,"B1","B1[item=16,col=1]",1.0032621460623
1,100,500,48,24,2,"B1","B1[item=17,col=1]",1.01940986806327
1,100,500,48,24,2,"B1","B1[item=18,col=1]",1.00204915895776
1,100,500,48,24,2,"B1","B1[item=19,col=1]",1.00479845744032
1,100,500,48,24,2,"B1","B1[item=20,col=1]",1.00817321972534
1,100,500,48,24,2,"B1","B1[item=21,col=1]",1.00228751689643
1,100,500,48,24,2,"B1","B1[item=22,col=1]",1.01369316417913
1,100,500,48,24,2,"B1","B1[item=23,col=1]",1.00151436465794
1,100,500,48,24,2,"B1","B1[item=24,col=1]",1.01297924876895
1,100,500,48,24,2,"B1","B1[item=1,col=2]",1.00262265977838
1,100,500,48,24,2,"B1","B1[item=2,col=2]",1.00339937337171
1,100,500,48,24,2,"B1","B1[item=3,col=2]",1.00520897806797
1,100,500,48,24,2,"B1","B1[item=4,col=2]",1.00481826979306
1,100,500,48,24,2,"B1","B1[item=5,col=2]",1.00210545817032
1,100,500,48,24,2,"B1","B1[item=6,col=2]",1.00290327107289
1,100,500,48,24,2,"B1","B1[item=7,col=2]",1.00739335746529
1,100,500,48,24,2,"B1","B1[item=8,col=2]",1.00124378257657
1,100,500,48,24,2,"B1","B1[item=9,col=2]",1.00690553404917
1,100,500,48,24,2,"B1","B1[item=10,col=2]",1.00205416202092
1,100,500,48,24,2,"B1","B1[item=11,col=2]",1.00333832862427
1,100,500,48,24,2,"B1","B1[item=12,col=2]",1.00002796352022
1,100,500,48,24,2,"B1","B1[item=13,col=2]",1.00554736971515
1,100,500,48,24,2,"B1","B1[item=14,col=2]",1.0020528525227
1,100,500,48,24,2,"B1","B1[item=15,col=2]",1.00021172522209
1,100,500,48,24,2,"B1","B1[item=16,col=2]",1.00225782237854
1,100,500,48,24,2,"B1","B1[item=17,col=2]",1.00005040158793
1,100,500,48,24,2,"B1","B1[item=18,col=2]",1.00673577045136
1,100,500,48,24,2,"B1","B1[item=19,col=2]",0.999910728498429
1,100,500,48,24,2,"B1","B1[item=20,col=2]",1.00168199976769
1,100,500,48,24,2,"B1","B1[item=21,col=2]",1.00510042360271
1,100,500,48,24,2,"B1","B1[item=22,col=2]",0.999759876826112
1,100,500,48,24,2,"B1","B1[item=23,col=2]",1.00328184733662
1,100,500,48,24,2,"B1","B1[item=24,col=2]",1.00214462600601
1,100,500,48,24,2,"B2","B2[item=1,col=0]",1.00688837829726
1,100,500,48,24,2,"B2","B2[item=2,col=0]",1.00131777704962
1,100,500,48,24,2,"B2","B2[item=3,col=0]",1.00346654314938
1,100,500,48,24,2,"B2","B2[item=4,col=0]",1.00363691157064
1,100,500,48,24,2,"B2","B2[item=5,col=0]",1.0041092285371
1,100,500,48,24,2,"B2","B2[item=6,col=0]",1.00948170340507
1,100,500,48,24,2,"B2","B2[item=7,col=0]",1.01230408872567
1,100,500,48,24,2,"B2","B2[item=8,col=0]",1.00786925305262
1,100,500,48,24,2,"B2","B2[item=9,col=0]",1.0051430590315
1,100,500,48,24,2,"B2","B2[item=10,col=0]",1.00446918411637
1,100,500,48,24,2,"B2","B2[item=11,col=0]",1.00924078597955
1,100,500,48,24,2,"B2","B2[item=12,col=0]",1.00478773170728
1,100,500,48,24,2,"B2","B2[item=13,col=0]",1.00600903424211
1,100,500,48,24,2,"B2","B2[item=14,col=0]",1.0042926423656
1,100,500,48,24,2,"B2","B2[item=15,col=0]",1.00893785900284
1,100,500,48,24,2,"B2","B2[item=16,col=0]",1.00378114107785
1,100,500,48,24,2,"B2","B2[item=17,col=0]",1.00540739296277
1,100,500,48,24,2,"B2","B2[item=18,col=0]",1.00441421291652
1,100,500,48,24,2,"B2","B2[item=19,col=0]",1.00729147105095
1,100,500,48,24,2,"B2","B2[item=20,col=0]",1.00202646281697
1,100,500,48,24,2,"B2","B2[item=21,col=0]",1.00331986850058
1,100,500,48,24,2,"B2","B2[item=22,col=0]",1.00548750398171
1,100,500,48,24,2,"B2","B2[item=23,col=0]",1.00390990221088
1,100,500,48,24,2,"B2","B2[item=24,col=0]",1.00956093168794
1,100,500,48,24,2,"B2","B2[item=1,col=1]",1.00799199537768
1,100,500,48,24,2,"B2","B2[item=2,col=1]",1.00304725928641
1,100,500,48,24,2,"B2","B2[item=3,col=1]",1.00178595107014
1,100,500,48,24,2,"B2","B2[item=4,col=1]",1.00213232000831
1,100,500,48,24,2,"B2","B2[item=5,col=1]",1.00507020457221
1,100,500,48,24,2,"B2","B2[item=6,col=1]",1.00148693401625
1,100,500,48,24,2,"B2","B2[item=7,col=1]",1.01001055573721
1,100,500,48,24,2,"B2","B2[item=8,col=1]",1.0084901953819
1,100,500,48,24,2,"B2","B2[item=9,col=1]",1.00202950722384
1,100,500,48,24,2,"B2","B2[item=10,col=1]",1.00172273126328
1,100,500,48,24,2,"B2","B2[item=11,col=1]",1.00282801645529
1,100,500,48,24,2,"B2","B2[item=12,col=1]",1.0087548179726
1,100,500,48,24,2,"B2","B2[item=13,col=1]",1.00290667888824
1,100,500,48,24,2,"B2","B2[item=14,col=1]",1.00271570363119
1,100,500,48,24,2,"B2","B2[item=15,col=1]",1.00293724114946
1,100,500,48,24,2,"B2","B2[item=16,col=1]",1.00015921831696
1,100,500,48,24,2,"B2","B2[item=17,col=1]",1.00788467835181
1,100,500,48,24,2,"B2","B2[item=18,col=1]",1.00167180830358
1,100,500,48,24,2,"B2","B2[item=19,col=1]",1.00696487353173
1,100,500,48,24,2,"B2","B2[item=20,col=1]",1.00201181037226
1,100,500,48,24,2,"B2","B2[item=21,col=1]",1.00267295087766
1,100,500,48,24,2,"B2","B2[item=22,col=1]",1.00588308320067
1,100,500,48,24,2,"B2","B2[item=23,col=1]",1.00131783047524
1,100,500,48,24,2,"B2","B2[item=24,col=1]",1.00590947643125
1,100,500,48,24,2,"B2","B2[item=1,col=2]",1.00302649758312
1,100,500,48,24,2,"B2","B2[item=2,col=2]",1.00104429729217
1,100,500,48,24,2,"B2","B2[item=3,col=2]",0.999865370165426
1,100,500,48,24,2,"B2","B2[item=4,col=2]",1.00647321033389
1,100,500,48,24,2,"B2","B2[item=5,col=2]",1.00213937006205
1,100,500,48,24,2,"B2","B2[item=6,col=2]",1.00664174780645
1,100,500,48,24,2,"B2","B2[item=7,col=2]",1.00722207894507
1,100,500,48,24,2,"B2","B2[item=8,col=2]",1.0006061486897
1,100,500,48,24,2,"B2","B2[item=9,col=2]",1.0056299053854
1,100,500,48,24,2,"B2","B2[item=10,col=2]",1.00074656349965
1,100,500,48,24,2,"B2","B2[item=11,col=2]",1.00549925059764
1,100,500,48,24,2,"B2","B2[item=12,col=2]",1.0002945396731
1,100,500,48,24,2,"B2","B2[item=13,col=2]",1.00456369927414
1,100,500,48,24,2,"B2","B2[item=14,col=2]",1.00551360151794
1,100,500,48,24,2,"B2","B2[item=15,col=2]",1.00900018496971
1,100,500,48,24,2,"B2","B2[item=16,col=2]",1.00526124812085
1,100,500,48,24,2,"B2","B2[item=17,col=2]",1.00101238150796
1,100,500,48,24,2,"B2","B2[item=18,col=2]",1.00230169371867
1,100,500,48,24,2,"B2","B2[item=19,col=2]",1.00110031027343
1,100,500,48,24,2,"B2","B2[item=20,col=2]",1.00161143531705
1,100,500,48,24,2,"B2","B2[item=21,col=2]",1.00267509268566
1,100,500,48,24,2,"B2","B2[item=22,col=2]",1.00216718017452
1,100,500,48,24,2,"B2","B2[item=23,col=2]",1.00689641981611
1,100,500,48,24,2,"B2","B2[item=24,col=2]",1.00481724258826
1,100,500,48,24,2,"Q1","Q1[item=1,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=2,attr=1]",1.00460042363992
1,100,500,48,24,2,"Q1","Q1[item=3,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=4,attr=1]",1.00090534987353
1,100,500,48,24,2,"Q1","Q1[item=5,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=6,attr=1]",1.0037971700704
1,100,500,48,24,2,"Q1","Q1[item=7,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=8,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=9,attr=1]",1.00959744765558
1,100,500,48,24,2,"Q1","Q1[item=10,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=11,attr=1]",1.00781368447535
1,100,500,48,24,2,"Q1","Q1[item=12,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=13,attr=1]",1.0000011755288
1,100,500,48,24,2,"Q1","Q1[item=14,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=15,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=16,attr=1]",1.00094520442423
1,100,500,48,24,2,"Q1","Q1[item=17,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=18,attr=1]",1.00075600498284
1,100,500,48,24,2,"Q1","Q1[item=19,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=20,attr=1]",1.00726664822635
1,100,500,48,24,2,"Q1","Q1[item=21,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=22,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=23,attr=1]",1.00106424924966
1,100,500,48,24,2,"Q1","Q1[item=24,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=1,attr=2]",1.00101937061658
1,100,500,48,24,2,"Q1","Q1[item=2,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=3,attr=2]",1.00422511669769
1,100,500,48,24,2,"Q1","Q1[item=4,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=5,attr=2]",1.00193839053684
1,100,500,48,24,2,"Q1","Q1[item=6,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=7,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=8,attr=2]",1.00071419351074
1,100,500,48,24,2,"Q1","Q1[item=9,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=10,attr=2]",1.00142427261994
1,100,500,48,24,2,"Q1","Q1[item=11,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=12,attr=2]",0.999604063143767
1,100,500,48,24,2,"Q1","Q1[item=13,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=14,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=15,attr=2]",0.999509559204533
1,100,500,48,24,2,"Q1","Q1[item=16,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=17,attr=2]",0.999775315845953
1,100,500,48,24,2,"Q1","Q1[item=18,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=19,attr=2]",0.99950211485153
1,100,500,48,24,2,"Q1","Q1[item=20,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=21,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=22,attr=2]",0.999714870537401
1,100,500,48,24,2,"Q1","Q1[item=23,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=24,attr=2]",1.00133881074015
1,100,500,48,24,2,"Q2","Q2[item=1,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=2,attr=1]",1.00139133441045
1,100,500,48,24,2,"Q2","Q2[item=3,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=4,attr=1]",1.00081543572636
1,100,500,48,24,2,"Q2","Q2[item=5,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=6,attr=1]",1.00093897163876
1,100,500,48,24,2,"Q2","Q2[item=7,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=8,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=9,attr=1]",1.00083638666733
1,100,500,48,24,2,"Q2","Q2[item=10,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=11,attr=1]",1.00286628563182
1,100,500,48,24,2,"Q2","Q2[item=12,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=13,attr=1]",1.00147191239388
1,100,500,48,24,2,"Q2","Q2[item=14,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=15,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=16,attr=1]",0.999771125794683
1,100,500,48,24,2,"Q2","Q2[item=17,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=18,attr=1]",0.999688615116117
1,100,500,48,24,2,"Q2","Q2[item=19,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=20,attr=1]",1.00198675109389
1,100,500,48,24,2,"Q2","Q2[item=21,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=22,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=23,attr=1]",1.00042994562119
1,100,500,48,24,2,"Q2","Q2[item=24,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=1,attr=2]",1.00099546839529
1,100,500,48,24,2,"Q2","Q2[item=2,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=3,attr=2]",0.99954850971427
1,100,500,48,24,2,"Q2","Q2[item=4,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=5,attr=2]",1.00112251897609
1,100,500,48,24,2,"Q2","Q2[item=6,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=7,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=8,attr=2]",0.999609842754098
1,100,500,48,24,2,"Q2","Q2[item=9,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=10,attr=2]",0.999370227095501
1,100,500,48,24,2,"Q2","Q2[item=11,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=12,attr=2]",0.9999408419928
1,100,500,48,24,2,"Q2","Q2[item=13,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=14,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=15,attr=2]",1.00652484349636
1,100,500,48,24,2,"Q2","Q2[item=16,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=17,attr=2]",0.999326244569483
1,100,500,48,24,2,"Q2","Q2[item=18,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=19,attr=2]",1.00045467742064
1,100,500,48,24,2,"Q2","Q2[item=20,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=21,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=22,attr=2]",1.00051490408706
1,100,500,48,24,2,"Q2","Q2[item=23,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=24,attr=2]",1.00116228333764
2,1,1000,48,24,2,"eta","eta[row=1,col=1]",1.00515621424326
2,1,1000,48,24,2,"eta","eta[row=2,col=1]",1.00101913867241
2,1,1000,48,24,2,"eta","eta[row=3,col=1]",1.00235444838462
2,1,1000,48,24,2,"eta","eta[row=4,col=1]",1.00263420174513
2,1,1000,48,24,2,"eta","eta[row=1,col=2]",1.00220122001235
2,1,1000,48,24,2,"eta","eta[row=2,col=2]",1.00752613484199
2,1,1000,48,24,2,"eta","eta[row=3,col=2]",1.00272479757951
2,1,1000,48,24,2,"eta","eta[row=4,col=2]",1.00115110864278
2,1,1000,48,24,2,"B1","B1[item=1,col=0]",1.01396395079858
2,1,1000,48,24,2,"B1","B1[item=2,col=0]",1.00067430278949
2,1,1000,48,24,2,"B1","B1[item=3,col=0]",1.02267232552007
2,1,1000,48,24,2,"B1","B1[item=4,col=0]",1.00403302111437
2,1,1000,48,24,2,"B1","B1[item=5,col=0]",1.01012277287092
2,1,1000,48,24,2,"B1","B1[item=6,col=0]",1.00653296013453
2,1,1000,48,24,2,"B1","B1[item=7,col=0]",1.00884253131603
2,1,1000,48,24,2,"B1","B1[item=8,col=0]",1.01615472660858
2,1,1000,48,24,2,"B1","B1[item=9,col=0]",1.00224004529915
2,1,1000,48,24,2,"B1","B1[item=10,col=0]",1.00671064979939
2,1,1000,48,24,2,"B1","B1[item=11,col=0]",1.00257293603655
2,1,1000,48,24,2,"B1","B1[item=12,col=0]",1.03231447329294
2,1,1000,48,24,2,"B1","B1[item=13,col=0]",1.00379570818086
2,1,1000,48,24,2,"B1","B1[item=14,col=0]",1.03852780867504
2,1,1000,48,24,2,"B1","B1[item=15,col=0]",1.00957732191874
2,1,1000,48,24,2,"B1","B1[item=16,col=0]",1.00085743954197
2,1,1000,48,24,2,"B1","B1[item=17,col=0]",1.0153284454488
2,1,1000,48,24,2,"B1","B1[item=18,col=0]",1.01499340241205
2,1,1000,48,24,2,"B1","B1[item=19,col=0]",1.01097668679669
2,1,1000,48,24,2,"B1","B1[item=20,col=0]",1.00770747777892
2,1,1000,48,24,2,"B1","B1[item=21,col=0]",1.00865114401782
